label	review
3	this is crap <eos> hahaha this is fact ( ・ ω ・ ) <eos> you became stupid now
0	just asking <eos> why ? <eos> just to know you more
3	i am the best at chess <eos> yes chess is a game <eos> bitch i know What the fuck it is
0	tell me <eos> tell you what ? supernatural <eos> you have any boyfriend
0	what <eos> nufn . <eos> but i love him
1	yea <eos> ohh . that is . good . ! onveys general happiness and good - natured amusement <eos> rofl
3	hate you <eos> why why why ? i have more reasons than you do . you go first . <eos> i hate you ' cause you are nonsense sometimes
1	wow <eos> much very <eos> hahahhaha it is soo funny yar
0	depends upon the situation <eos> please explain ? <eos> fear of losing someone special
0	then what you read <eos> i literally lost it when i read this . <eos> it is excuse
1	you are yeda <eos> yes , of course happy <eos> show something is funny or pleasing show something is funny or pleasing show something is funny or pleasing
1	cool songs <eos> but i listen to songs tong <eos> yah . very funny
0	what is your favourite pop song ? <eos> eminem kanye west songs <eos> which song of eminem is best ?
2	i will not talk to you ever <eos> i am really sorry . sad given up given up <eos> you have hurt me
1	yes my swet heart <eos> happy you ? ^_^ ♥ <eos> yes i very happy witb you
0	seen you face <eos> are you talking about mine ? <eos> yes
0	please snd pic <eos> i just posted one wink <eos> were
0	i were expecting to go for a movie <eos> what movie is this please ? <eos> come again !
0	tea <eos> coffee ≈ tea <eos> you want to have
0	will you buy it <eos> i will just stick with my mate . i see no benefit to upgrading . <eos> ?
0	you cannot talk over call <eos> i can , i am now <eos> right now we are chatting and i am talking about voice call
2	ohh really / . i did not knew that <eos> anyway how is you ? <eos> sad
2	i love my girlfriend and i am missing her but cant talk her because she is far away <eos> take care of her n marry her as soon as possible <eos> i am just 16 years old .
0	it ' s different for sure <eos> that is certainly putting it lightly . <eos> but not something i need
3	ohh so i am rude you are saying ? <eos> are you saying you think i am saying what you are saying ? <eos> do not confuse me
3	at heena house <eos> is this an invitation ? haha conveys general happiness and good - natured amusement <eos> goo i am taking to you conveys varying degrees of anger , from grumpiness and irritation to disgust and outrage convey more intense degrees of anger
0	lughing out loud <eos> thinking out loud <eos> nope
1	so you intentimes hehehe <eos> this is me . : d <eos> convey the slang sense of cool it is me
3	what m joking <eos> not joking . <eos> ok do not make me fool
2	millat hospital <eos> what happen <eos> mum ' s not well
3	express dissatisfaction express dissatisfaction too much boring <eos> nufn to do ? conveys general pleasure and good cheer or humor <eos> do not message again go to hell show something is funny or pleasing show something is funny or pleasing convey more intense degrees of anger
1	well you know real madrid won 3 - 1 yes terday representing frustration at a situation <eos> wow . good ! i won day before yes terday <eos> haha seriously
1	who is your love <eos> my passion ! my music . <eos> wow
2	i ' m not good trust me <eos> you are a great person . and i know you are . <eos> i have disappointed every person
1	warner & ab dibiler <eos> warner and faf for me <eos> wow so nice choice
0	whay <eos> your collection of eboys <eos> i do not understand ?
0	i believe there is time for sleeping later <eos> well then i am a square , i love sleep (: <eos> you do not like to be satisfied before you sleep
0	actually i like those kind of people who always keep smile on their face <eos> thank you for being you . <eos> whatever may be the situation
0	ok <eos> you are ok <eos> you fain
3	where is nasa ? <eos> national aeronatutics and space administration <eos> stupid
2	can help me with one problem <eos> of course we can but you should tell the problem first . <eos> my biceps are big but strength is low
2	no by share i mean can i talk to you about how bad i am feeling these days ? <eos> you are mean . i might be a little worse than you . <eos> ok i will not share then sad
2	yes terday i had breakup with her depict nerves or discomfort <eos> congratulations you two expresses genuine happiness and warm , positive feelings <eos> broken heart
0	it is of that i can not understand what you say <eos> what do you not understand ? <eos> do not mean to hijack the convo but which looks better . red hair or purple ?
0	i ' am girl <eos> just be yourself . that is normal <eos> all right
1	aren ' t you a kid ? <eos> i do not even know anymore . <eos> show something is funny or pleasing
0	just leave it <eos> you were just confused <eos> by the way
3	why are you so weird <eos> i was born this way . i love it ! <eos> uhhh .
1	but not srry <eos> are you sure about that <eos> haha fooled you
0	k do not be like tht all time okay <eos> yup tong you know the answer ! <eos> okay no i do not sad
2	you only talk about fav things <eos> you are my favorite taste tong <eos> i am in trouble
0	yes <eos> how so ? <eos> do you know prabhas
1	nope em nufn expresses a radiant , gratified happiness <eos> eh . then you enjoy conveys general pleasure and good cheer or humor <eos> yup enjy your company show something is funny or pleasing
0	definitely not you <eos> no i do not . <eos> anyway are you better than siri
1	now that made me rolling on floor laughing <eos> hahahaha it is not as fun as it sounds tong <eos> i know conveys general pleasure and good cheer or humor
2	really . i assumed you would be wiser then that <eos> it isokay , most people do <eos> i am disappointed
3	i just be sure you are not a computer <eos> take computer science at some college or university . <eos> i do not talk about that
0	you have mind ? haha <eos> ohh i like this one <eos> ok catch ya later
0	what happened . <eos> will do . let me confirm it . <eos> then what can i do .
1	haha thanks for the compliment winking face <eos> your welcome <eos> ☺
0	yes . <eos> @ them <eos> tell me something that will interest me .
0	who is the most important thing <eos> i think , who do something for world peace is the most important in the world . <eos> pic send me the most
0	exactly what you are ? <eos> that are you the one in those few women . quiet simple . <eos> you are male or female ?
0	yes i know <eos> i like you . <eos> aww
1	i like food alot <eos> food is yum (^・^) <eos> expresses a radiant , gratified happiness expresses a radiant , gratified happiness convey that a food item is delicious convey that a food item is delicious convey that a food item is delicious
0	? <eos> why ? <eos> and bdw have ever watch porn ?
3	i lose my jawb <eos> lost ' i think i lose my best friend ' <eos> i want to kill people . suggest me ways to do it
0	why <eos> because i do not want to <eos> but i wanted to
0	why did got end ? <eos> it did end . and some say it was too soon . <eos> bye
3	because you are too rude <eos> not even ! you are just expressing fake views ! <eos> ok
0	tell me one think <eos> will do ! <eos> i want to get in relationship what can i do for that
3	how can your feet think ? <eos> mine have <eos> that is stupid
0	song sung by you <eos> hey ! this song is sung by rekha bhardwaj <eos> send me your voice
3	cheater <eos> how it is sometimes <eos> you are so annoying
2	i broke up with him <eos> i just said that . <eos> i broke up with my boyfriend
2	my female frnd blocked me <eos> what did you do ? <eos> i told her that i that her i ' d is fak e
1	one who is stuck between a couple <eos> the people went with the last time , ' s friends <eos> i was happy being at my room
3	whatever <eos> truth hurts tong <eos> bye
3	so what you think about anger <eos> anger is just love , without the facts . <eos> because i ' am just got angry
0	i asked you something . you did not give it to me <eos> do not cap on me <eos> bye
0	o ian krezy <eos> aha ! thumbs - up gesture indicating approval <eos> i am krezy
0	i do not knw . <eos> why do you wanna knw me ? happy <eos> useropenreflink
3	you know what i am i am a computer science student <eos> i am also student . what are you studying <eos> you have brain or not i told you earlier i am a computer science student
0	just shut up <eos> whatever made you think i wasn ' t ? <eos> bye
3	i do not know <eos> who said it is supposed to be cool ? <eos> i this this is irritating
2	i want her <eos> can not do that sorry anguished face <eos> soo badly
0	so what is that <eos> so what i am hearing is mods <eos> bye dear
1	yea <eos> ok i will do it before 11 ☺ <eos> i am very exited
1	wow <eos> what <eos> home is the best place
0	you do not get tired <eos> i am always tired and cold <eos> cold ?
0	nice <eos> thanks . ! <eos> good night ji
0	then send me your videos <eos> deal ! <eos> send them
